ScientificName,taxonID,CommonName,Category,Trophic.level,diet_percent_prot,diet_percent_carb,diet_percent_fat
Homo sapiens,9606,human,Mammals,2.1,2.7683600871731,6.74925516811955,1.27737222914072
Coturnix japonica,93934,Japanese Quail,Birds,2.3,6.60617808219178,1.71298630136986,4.44241095890411
Ficedula albicollis,59894,Collared Flycatcher,Birds,2.9,15.851925,1.00205,12.6693
Gallus gallus,9031,Chicken,Birds,2.3,8.20095806697107,3.39112587519026,5.65071263318113
Meleagris gallopavo,9103,Turkey,Birds,2.2,6.64469779299847,3.63583820395738,4.28534277016743
Parus major,9157,Great Tit,Birds,2.5,11.2313815679225,4.81198888888889,7.77478456537129
Serinus canaria,9135,Common Canary,Birds,2.1,9.62627583713848,3.53187343987823,5.73270791476408
Taeniopygia guttata,59729,Zebra Finch,Birds,2,10.8294444444444,3.26444444444444,6.04111111111111
Ailuropoda melanoleuca,9646,Giant Panda,Mammals,2.15,3.67782187134737,2.20241095890411,1.30275826232393
Bos taurus,9913,Cow,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Callithrix jacchus,9483,White-Tufted-Ear Marmoset,Mammals,2.35,5.6685813790336,11.62615,3.83586234314907
Camelus dromedarius,9838,Arabian Camel,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Capra hircus,9925,Goat,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Delphinapterus leucas,9749,Beluga Whale,Mammals,3.65,17.7318077730063,0.0112727272727273,3.08732228657769
Equus caballus,9796,Horse,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Felis catus,9685,Domestic Cat,Mammals,3.5,19.341643371008,0,9.91087029447213
Heterocephalus glaber,10181,Naked Mole Rat,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Loxodonta africana,9785,African Savanna Elephant,Mammals,2,1.93739726027397,2.44712328767123,0.346301369863014
Macaca fascicularis,9541,Crab-Eating Macaque,Mammals,2.5,8.47939427148195,4.26700323785803,4.10023922789539
Macaca mulatta,9544,Rhesus Monkey,Mammals,2.1,4.82221370208938,4.64070638577556,2.31232458834925
Monodelphis domestica,13616,Opossum,Mammals,2.7,13.4605771211577,2.65698888888889,7.78492096741479
